omega,Re_G,Im_G
 6.96470047e+02,-1.20436914e-03,-1.01092409e-03
 6.99095899e+02,-1.12539189e-03,-9.35843584e-04
 7.01731651e+02,-1.04208254e-03,-8.56440699e-04
 7.04377341e+02,-9.55743039e-04,-7.73999186e-04
 7.07033006e+02,-8.67675284e-04,-6.89802753e-04
 7.09698682e+02,-7.79181150e-04,-6.05135073e-04
 7.12374410e+02,-6.91562498e-04,-5.21279819e-04
 7.15060225e+02,-6.06121219e-04,-4.39520678e-04
 7.17756166e+02,-5.24159216e-04,-3.61141370e-04
 7.20462272e+02,-4.46978462e-04,-2.87425659e-04
 7.23178580e+02,-3.75881008e-04,-2.19657395e-04
 7.25905130e+02,-3.12168995e-04,-1.59120519e-04
 7.28641959e+02,-2.57144686e-04,-1.07099097e-04
 7.31389107e+02,-2.12110481e-04,-6.48773081e-05
 7.34146612e+02,-1.78368944e-04,-3.37395139e-05
 7.36914513e+02,-1.57221521e-04,-1.49689647e-05
 7.39692850e+02,-1.49347718e-04,-9.23678466e-06
 7.42481662e+02,-1.53808967e-04,-1.56215596e-05
 7.45280989e+02,-1.69407163e-04,-3.29464224e-05
 7.48090870e+02,-1.94944358e-04,-6.00346817e-05
 7.50911344e+02,-2.29222793e-04,-9.57098089e-05
 7.53742453e+02,-2.71044822e-04,-1.38795398e-04
 7.56584235e+02,-3.19212939e-04,-1.88115173e-04
 7.59436731e+02,-3.72529722e-04,-2.42492950e-04
 7.62299982e+02,-4.29797844e-04,-3.00752642e-04
 7.65174028e+02,-4.89820043e-04,-3.61718203e-04
 7.68058910e+02,-5.51399091e-04,-4.24213643e-04
 7.70954669e+02,-6.13337792e-04,-4.87062996e-04
 7.73861345e+02,-6.74438954e-04,-5.49090299e-04
 7.76778981e+02,-7.33505369e-04,-6.09119578e-04
 7.79707616e+02,-7.89339803e-04,-6.65974823e-04
 7.82647293e+02,-8.40744963e-04,-7.18479973e-04
 7.85598053e+02,-8.86523488e-04,-7.65458905e-04
 7.88559938e+02,-9.25477929e-04,-8.05735400e-04
 7.91532990e+02,-9.56410722e-04,-8.38133132e-04
 7.94517252e+02,-9.78124182e-04,-8.61475653e-04
 7.97512764e+02,-9.89716694e-04,-8.74876687e-04
 8.00519571e+02,-9.91654103e-04,-8.78790155e-04
 8.03537714e+02,-9.84796514e-04,-8.74056373e-04
 8.06567235e+02,-9.70003926e-04,-8.61515563e-04
 8.09608179e+02,-9.48136213e-04,-8.42007816e-04
 8.12660588e+02,-9.20053135e-04,-8.16373112e-04
 8.15724505e+02,-8.86614347e-04,-7.85451331e-04
 8.18799974e+02,-8.48679425e-04,-7.50082276e-04
 8.21887038e+02,-8.07107871e-04,-7.11105668e-04
 8.24985742e+02,-7.62759125e-04,-6.69361174e-04
 8.28096127e+02,-7.16492592e-04,-6.25688424e-04
 8.31218240e+02,-6.69167635e-04,-5.80927007e-04
 8.34352124e+02,-6.21643607e-04,-5.35916500e-04
 8.37497823e+02,-5.74779853e-04,-4.91496475e-04
 8.40655383e+02,-5.29435730e-04,-4.48506509e-04
 8.43824847e+02,-4.86470625e-04,-4.07786208e-04
 8.47006260e+02,-4.46743957e-04,-3.70175215e-04
 8.50199668e+02,-4.11115195e-04,-3.36513214e-04
 8.53405117e+02,-3.80443880e-04,-3.07639963e-04
 8.56622650e+02,-3.55589633e-04,-2.84395291e-04
 8.59852314e+02,-3.37302258e-04,-2.67511959e-04
 8.63094155e+02,-3.25412691e-04,-2.56826776e-04
 8.66348219e+02,-3.19294253e-04,-2.51730349e-04
 8.69614551e+02,-3.18317002e-04,-2.51610117e-04
 8.72893197e+02,-3.21851088e-04,-2.55853589e-04
 8.76184205e+02,-3.29266725e-04,-2.63848354e-04
 8.79487621e+02,-3.39934199e-04,-2.74982055e-04
 8.82803492e+02,-3.53223836e-04,-2.88642388e-04
 8.86131864e+02,-3.68506017e-04,-3.04217089e-04
 8.89472784e+02,-3.85151146e-04,-3.21093924e-04
 8.92826301e+02,-4.02529649e-04,-3.38660679e-04
 8.96192462e+02,-4.20011969e-04,-3.56305152e-04
 8.99571313e+02,-4.36968544e-04,-3.73415145e-04
 9.02962904e+02,-4.52769813e-04,-3.89378446e-04
 9.06367282e+02,-4.66786187e-04,-4.03582830e-04
 9.09784495e+02,-4.78388051e-04,-4.15416038e-04
 9.13214591e+02,-4.86945756e-04,-4.24265781e-04
 9.16657620e+02,-4.91829597e-04,-4.29519713e-04
 9.20113630e+02,-4.92409814e-04,-4.30565437e-04
 9.23582670e+02,-4.88056580e-04,-4.26790485e-04
 9.27064789e+02,-4.78182172e-04,-4.17623600e-04
 9.30560036e+02,-4.62913025e-04,-4.03192445e-04
 9.34068461e+02,-4.42971069e-04,-3.84207482e-04
 9.37590114e+02,-4.19096392e-04,-3.61396928e-04
 9.41125045e+02,-3.92029014e-04,-3.35488948e-04
 9.44673302e+02,-3.62508897e-04,-3.07211647e-04
 9.48234938e+02,-3.31275970e-04,-2.77293096e-04
 9.51810001e+02,-2.99070142e-04,-2.46461344e-04
 9.55398544e+02,-2.66631285e-04,-2.15444418e-04
 9.59000616e+02,-2.34699292e-04,-1.84970345e-04
 9.62616269e+02,-2.04014045e-04,-1.55767161e-04
 9.66245553e+02,-1.75315455e-04,-1.28562923e-04
 9.69888521e+02,-1.49343468e-04,-1.04085719e-04
 9.73545224e+02,-1.26838059e-04,-8.30636816e-05
 9.77215713e+02,-1.08539278e-04,-6.62249974e-05
 9.80900041e+02,-9.51872278e-05,-5.42979229e-05
 9.84598260e+02,-8.75220965e-05,-4.80107887e-05
 9.88310421e+02,-8.62841627e-05,-4.80920174e-05
 9.92036579e+02,-9.22138094e-05,-5.52701382e-05
 9.95776785e+02,-1.06051529e-04,-7.02737881e-05
 9.99531092e+02,-1.28522701e-04,-9.38166746e-05
 1.00329955e+03,-1.59675541e-04,-1.25943677e-04
 1.00708222e+03,-1.98626225e-04,-1.65779102e-04
 1.01087916e+03,-2.44423197e-04,-2.12380365e-04
 1.01469040e+03,-2.96115011e-04,-2.64804981e-04
 1.01851602e+03,-3.52750313e-04,-3.22110561e-04
 1.02235606e+03,-4.13377830e-04,-3.83354797e-04
 1.02621058e+03,-4.77046351e-04,-4.47595441e-04
 1.03007962e+03,-5.42804719e-04,-5.13890295e-04
 1.03396326e+03,-6.09701802e-04,-5.81297193e-04
 1.03786154e+03,-6.76786496e-04,-6.48873985e-04
 1.04177452e+03,-7.43107692e-04,-7.15678526e-04
 1.04570225e+03,-8.07714271e-04,-7.80768662e-04
 1.04964478e+03,-8.69655089e-04,-8.43202201e-04
 1.05360219e+03,-9.27978957e-04,-9.02036920e-04
 1.05757451e+03,-9.81734627e-04,-9.56330529e-04
 1.06156181e+03,-1.02997078e-03,-1.00514067e-03
 1.06556414e+03,-1.07173601e-03,-1.04752491e-03
 1.06958156e+03,-1.10607880e-03,-1.08254067e-03
 1.07361413e+03,-1.13204753e-03,-1.10924531e-03
 1.07766190e+03,-1.14869205e-03,-1.12669764e-03
 1.08172494e+03,-1.15546814e-03,-1.13435870e-03
 1.08580329e+03,-1.15276860e-03,-1.13261814e-03
 1.08989702e+03,-1.14111786e-03,-1.12199601e-03
 1.09400618e+03,-1.12104023e-03,-1.10301226e-03
 1.09813083e+03,-1.09305985e-03,-1.07618669e-03
 1.10227104e+03,-1.05770077e-03,-1.04203896e-03
 1.10642685e+03,-1.01548690e-03,-1.00108864e-03
 1.11059834e+03,-9.66942048e-04,-9.53855177e-04
 1.11478555e+03,-9.12589915e-04,-9.00857913e-04
 1.11898855e+03,-8.52954110e-04,-8.42616104e-04
 1.12320739e+03,-7.88558164e-04,-7.79648922e-04
 1.12744214e+03,-7.19925524e-04,-7.12475458e-04
 1.13169286e+03,-6.47579569e-04,-6.41614738e-04
 1.13595960e+03,-5.72043625e-04,-5.67585737e-04
 1.14024243e+03,-4.93840963e-04,-4.90907367e-04
 1.14454140e+03,-4.13494808e-04,-4.12098504e-04
 1.14885659e+03,-3.31528358e-04,-3.31677988e-04
 1.15318804e+03,-2.48464778e-04,-2.50164631e-04
 1.15753582e+03,-1.64827218e-04,-1.68077235e-04
 1.16190000e+03,-8.11388232e-05,-8.59345863e-05
