omega,Re_G,Im_G
 6.96470047e+02, 2.00512681e-02,-2.21103414e-02
 6.99095899e+02, 2.00185249e-02,-2.20742358e-02
 7.01731651e+02, 1.99858351e-02,-2.20381890e-02
 7.04377341e+02, 1.99531987e-02,-2.20022012e-02
 7.07033006e+02, 1.99206156e-02,-2.19662721e-02
 7.09698682e+02, 1.98880857e-02,-2.19304017e-02
 7.12374410e+02, 1.98556089e-02,-2.18945899e-02
 7.15060225e+02, 1.98231852e-02,-2.18588366e-02
 7.17756166e+02, 1.97908144e-02,-2.18231416e-02
 7.20462272e+02, 1.97584964e-02,-2.17875049e-02
 7.23178580e+02, 1.97262313e-02,-2.17519264e-02
 7.25905130e+02, 1.96940189e-02,-2.17164061e-02
 7.28641959e+02, 1.96618590e-02,-2.16809437e-02
 7.31389107e+02, 1.96297516e-02,-2.16455392e-02
 7.34146612e+02, 1.95976967e-02,-2.16101926e-02
 7.36914513e+02, 1.95656942e-02,-2.15749036e-02
 7.39692850e+02, 1.95337438e-02,-2.15396723e-02
 7.42481662e+02, 1.95018457e-02,-2.15044986e-02
 7.45280989e+02, 1.94699996e-02,-2.14693822e-02
 7.48090870e+02, 1.94382056e-02,-2.14343232e-02
 7.50911344e+02, 1.94064635e-02,-2.13993215e-02
 7.53742453e+02, 1.93747732e-02,-2.13643769e-02
 7.56584235e+02, 1.93431346e-02,-2.13294894e-02
 7.59436731e+02, 1.93115477e-02,-2.12946588e-02
 7.62299982e+02, 1.92800124e-02,-2.12598851e-02
 7.65174028e+02, 1.92485286e-02,-2.12251682e-02
 7.68058910e+02, 1.92170962e-02,-2.11905081e-02
 7.70954669e+02, 1.91857151e-02,-2.11559045e-02
 7.73861345e+02, 1.91543854e-02,-2.11213574e-02
 7.76778981e+02, 1.91231067e-02,-2.10868667e-02
 7.79707616e+02, 1.90918791e-02,-2.10524323e-02
 7.82647293e+02, 1.90607025e-02,-2.10180542e-02
 7.85598053e+02, 1.90295769e-02,-2.09837322e-02
 7.88559938e+02, 1.89985020e-02,-2.09494663e-02
 7.91532990e+02, 1.89674779e-02,-2.09152563e-02
 7.94517252e+02, 1.89365045e-02,-2.08811022e-02
 7.97512764e+02, 1.89055816e-02,-2.08470038e-02
 8.00519571e+02, 1.88747092e-02,-2.08129612e-02
 8.03537714e+02, 1.88438873e-02,-2.07789741e-02
 8.06567235e+02, 1.88131156e-02,-2.07450425e-02
 8.09608179e+02, 1.87823943e-02,-2.07111664e-02
 8.12660588e+02, 1.87517230e-02,-2.06773455e-02
 8.15724505e+02, 1.87211019e-02,-2.06435799e-02
 8.18799974e+02, 1.86905308e-02,-2.06098694e-02
 8.21887038e+02, 1.86600096e-02,-2.05762140e-02
 8.24985742e+02, 1.86295383e-02,-2.05426135e-02
 8.28096127e+02, 1.85991167e-02,-2.05090679e-02
 8.31218240e+02, 1.85687448e-02,-2.04755771e-02
 8.34352124e+02, 1.85384224e-02,-2.04421410e-02
 8.37497823e+02, 1.85081496e-02,-2.04087594e-02
 8.40655383e+02, 1.84779263e-02,-2.03754324e-02
 8.43824847e+02, 1.84477522e-02,-2.03421598e-02
 8.47006260e+02, 1.84176275e-02,-2.03089415e-02
 8.50199668e+02, 1.83875520e-02,-2.02757775e-02
 8.53405117e+02, 1.83575255e-02,-2.02426677e-02
 8.56622650e+02, 1.83275481e-02,-2.02096119e-02
 8.59852314e+02, 1.82976197e-02,-2.01766100e-02
 8.63094155e+02, 1.82677401e-02,-2.01436621e-02
 8.66348219e+02, 1.82379093e-02,-2.01107680e-02
 8.69614551e+02, 1.82081273e-02,-2.00779276e-02
 8.72893197e+02, 1.81783938e-02,-2.00451408e-02
 8.76184205e+02, 1.81487089e-02,-2.00124076e-02
 8.79487621e+02, 1.81190725e-02,-1.99797278e-02
 8.82803492e+02, 1.80894845e-02,-1.99471014e-02
 8.86131864e+02, 1.80599448e-02,-1.99145282e-02
 8.89472784e+02, 1.80304533e-02,-1.98820083e-02
 8.92826301e+02, 1.80010100e-02,-1.98495414e-02
 8.96192462e+02, 1.79716148e-02,-1.98171276e-02
 8.99571313e+02, 1.79422675e-02,-1.97847667e-02
 9.02962904e+02, 1.79129682e-02,-1.97524586e-02
 9.06367282e+02, 1.78837168e-02,-1.97202033e-02
 9.09784495e+02, 1.78545131e-02,-1.96880007e-02
 9.13214591e+02, 1.78253572e-02,-1.96558507e-02
 9.16657620e+02, 1.77962488e-02,-1.96237531e-02
 9.20113630e+02, 1.77671879e-02,-1.95917080e-02
 9.23582670e+02, 1.77381745e-02,-1.95597152e-02
 9.27064789e+02, 1.77092085e-02,-1.95277747e-02
 9.30560036e+02, 1.76802897e-02,-1.94958863e-02
 9.34068461e+02, 1.76514183e-02,-1.94640499e-02
 9.37590114e+02, 1.76225939e-02,-1.94322656e-02
 9.41125045e+02, 1.75938166e-02,-1.94005332e-02
 9.44673302e+02, 1.75650864e-02,-1.93688525e-02
 9.48234938e+02, 1.75364030e-02,-1.93372237e-02
 9.51810001e+02, 1.75077665e-02,-1.93056465e-02
 9.55398544e+02, 1.74791767e-02,-1.92741208e-02
 9.59000616e+02, 1.74506336e-02,-1.92426466e-02
 9.62616269e+02, 1.74221372e-02,-1.92112238e-02
 9.66245553e+02, 1.73936872e-02,-1.91798524e-02
 9.69888521e+02, 1.73652837e-02,-1.91485321e-02
 9.73545224e+02, 1.73369266e-02,-1.91172630e-02
 9.77215713e+02, 1.73086158e-02,-1.90860450e-02
 9.80900041e+02, 1.72803513e-02,-1.90548779e-02
 9.84598260e+02, 1.72521328e-02,-1.90237617e-02
 9.88310421e+02, 1.72239605e-02,-1.89926964e-02
 9.92036579e+02, 1.71958342e-02,-1.89616818e-02
 9.95776785e+02, 1.71677538e-02,-1.89307178e-02
 9.99531092e+02, 1.71397193e-02,-1.88998044e-02
 1.00329955e+03, 1.71117305e-02,-1.88689414e-02
 1.00708222e+03, 1.70837875e-02,-1.88381289e-02
 1.01087916e+03, 1.70558901e-02,-1.88073667e-02
 1.01469040e+03, 1.70280382e-02,-1.87766547e-02
 1.01851602e+03, 1.70002318e-02,-1.87459929e-02
 1.02235606e+03, 1.69724708e-02,-1.87153811e-02
 1.02621058e+03, 1.69447552e-02,-1.86848193e-02
 1.03007962e+03, 1.69170848e-02,-1.86543075e-02
 1.03396326e+03, 1.68894596e-02,-1.86238454e-02
 1.03786154e+03, 1.68618795e-02,-1.85934331e-02
 1.04177452e+03, 1.68343445e-02,-1.85630705e-02
 1.04570225e+03, 1.68068544e-02,-1.85327574e-02
 1.04964478e+03, 1.67794092e-02,-1.85024939e-02
 1.05360219e+03, 1.67520088e-02,-1.84722797e-02
 1.05757451e+03, 1.67246532e-02,-1.84421149e-02
 1.06156181e+03, 1.66973422e-02,-1.84119994e-02
 1.06556414e+03, 1.66700758e-02,-1.83819331e-02
 1.06958156e+03, 1.66428540e-02,-1.83519158e-02
 1.07361413e+03, 1.66156766e-02,-1.83219476e-02
 1.07766190e+03, 1.65885436e-02,-1.82920282e-02
 1.08172494e+03, 1.65614549e-02,-1.82621578e-02
 1.08580329e+03, 1.65344104e-02,-1.82323361e-02
 1.08989702e+03, 1.65074102e-02,-1.82025631e-02
 1.09400618e+03, 1.64804539e-02,-1.81728388e-02
 1.09813083e+03, 1.64535418e-02,-1.81431630e-02
 1.10227104e+03, 1.64266735e-02,-1.81135356e-02
 1.10642685e+03, 1.63998492e-02,-1.80839567e-02
 1.11059834e+03, 1.63730686e-02,-1.80544260e-02
 1.11478555e+03, 1.63463317e-02,-1.80249435e-02
 1.11898855e+03, 1.63196386e-02,-1.79955092e-02
 1.12320739e+03, 1.62929890e-02,-1.79661230e-02
 1.12744214e+03, 1.62663829e-02,-1.79367847e-02
 1.13169286e+03, 1.62398203e-02,-1.79074944e-02
 1.13595960e+03, 1.62133011e-02,-1.78782519e-02
 1.14024243e+03, 1.61868251e-02,-1.78490571e-02
 1.14454140e+03, 1.61603924e-02,-1.78199100e-02
 1.14885659e+03, 1.61340029e-02,-1.77908105e-02
 1.15318804e+03, 1.61076564e-02,-1.77617586e-02
 1.15753582e+03, 1.60813530e-02,-1.77327540e-02
 1.16190000e+03, 1.60550926e-02,-1.77037969e-02
